informal	lwh_formal	lwh_informal	unemp	year	fs_1_5_inf	fs_11p_inf	fs_1_5_for	fs_11p_for	share	ed_group
.2807178	.9326528	.6595972	.1306474	2003	.3363846	.5435738	.068335	.8558856	1	0
.3380738	.623364	.3145791	.1273911	2003	.4474869	.434354	.0854408	.8296652	.3372416	1
.3168144	.7110304	.3888025	.1717081	2003	.3806121	.4884763	.07928	.8352216	.205015	2
.2395569	.9888135	.7746262	.1373651	2003	.2631205	.6123255	.0600625	.8657184	.3468687	3
.1682872	2.107498	1.849873	.0436116	2003	.1458759	.7625725	.0219473	.9430864	.1108747	4
